ticker,company_name,url,ceo_name,ceo_role,appointment_date,resignation_date,open_at_appointment,close_at_resignation,topix_open_at_appointment,topix_close_at_resignation,excess_return_annual,tenure_years,photo_paths,photo_count,source
2222,寿スピリッツ,https://www.kotobukispirits.co.jp/,河越　誠剛,current,,,,,,,,,photos_1/2222_寿スピリッツ/current/photo_01.jpg,1,current
2264,森永乳業,https://www.morinagamilk.co.jp/,変化,current,2025年5月,,3436.55,,,,,,"photos_1/2264_森永乳業/current/photo_01.jpg,photos_1/2264_森永乳業/current/photo_02.jpg",2,current
2268,B-R　サーティワン　アイスクリーム,https://www.31ice.co.jp/,休止 日本経,prev_1,2022年9月15日,2007年1月11日,,,,,,,photos_1/2268_B-R_サーティワン_アイスクリーム/history/01_休止_日本経/photo_01.jpg,1,history
2268,B-R　サーティワン　アイスクリーム,https://www.31ice.co.jp/,両省 日本経,prev_2,2022年9月15日,2007年1月17日,,,,,,,photos_1/2268_B-R_サーティワン_アイスクリーム/history/02_両省_日本経/photo_01.jpg,1,history
2269,明治ホールディングス,https://www.meiji.com/,松田 克也,current,,,,,,,,,photos_1/2269_明治ホールディングス/current/photo_01.jpg,1,current
2270,雪印メグミルク,https://www.meg-snow.com/,佐藤　雅俊,current,2025年５月,,2648.0,,,,,,photos_1/2270_雪印メグミルク/current/photo_01.jpg,1,current
2270,雪印メグミルク,https://www.meg-snow.com/,中野吉晴,prev_1,2000年頃,,,,,,,,photos_1/2270_雪印メグミルク/history/01_中野吉晴/photo_01.jpg,1,history
2288,丸大食品,https://www.marudai.jp/,佐藤 勇二,current,,,,,,,,,photos_1/2288_丸大食品/current/photo_01.jpg,1,current
2291,福留ハム,https://www.fukutome.com/,食品,current,,,,,,,,,photos_1/2291_福留ハム/current/photo_01.jpg,1,current
2293,滝沢ハム,https://www.takizawaham.co.jp/,滝沢,current,,,,,,,,,photos_1/2293_滝沢ハム/current/photo_01.jpg,1,current
2307,クロスキャット,https://www.xcat.co.jp/,海空 地球征,prev_1,,,,,,,,,photos_1/2307_クロスキャット/history/01_海空_地球征/photo_01.jpg,1,history
2315,CAICA　DIGITAL,https://www.caica.jp/,石原 直樹,prev_1,,,,,,,,,photos_1/2315_CAICA_DIGITAL/history/01_石原_直樹/photo_01.jpg,1,history
2315,CAICA　DIGITAL,https://www.caica.jp/,大内 英史,prev_2,,,,,,,,,,0,history
2317,システナ,https://www.systena.co.jp/,植田和磨,prev_1,2002年12月4日,,,,,,,,photos_1/2317_システナ/history/01_植田和磨/photo_01.jpg,1,history
2317,システナ,https://www.systena.co.jp/,平生翔大,prev_2,2002年10月11日,,,,,,,,photos_1/2317_システナ/history/02_平生翔大/photo_01.jpg,1,history
2317,システナ,https://www.systena.co.jp/,小村真也,prev_3,2002年5月28日,,,,,,,,photos_1/2317_システナ/history/03_小村真也/photo_01.jpg,1,history
2317,システナ,https://www.systena.co.jp/,古畑翔,prev_4,,,,,,,,,photos_1/2317_システナ/history/04_古畑翔/photo_01.jpg,1,history
2317,システナ,https://www.systena.co.jp/,池田悠希,prev_5,,,,,,,,,photos_1/2317_システナ/history/05_池田悠希/photo_01.jpg,1,history
2317,システナ,https://www.systena.co.jp/,祝原涼介,prev_6,,,,,,,,,photos_1/2317_システナ/history/06_祝原涼介/photo_01.jpg,1,history
2311,エプコ,https://www.epco.co.jp/,一木 裕佳,current,2022年8月,,593.81,,,,,,photos_1/2311_エプコ/current/photo_01.jpg,1,current
2327,日鉄ソリューションズ,https://www.nssol.nipponsteel.com/,"体制
当社",current,,,,,,,,,photos_1/2327_日鉄ソリューションズ/current/photo_01.jpg,1,current
2329,東北新社,https://www.tfc.co.jp/,小坂 恵一,current,2001年11月,,,,,,,,photos_1/2329_東北新社/current/photo_01.jpg,1,current
2329,東北新社,https://www.tfc.co.jp/,済面 東北,prev_1,2025年4月4日,2021年1月28日,,,,,,,photos_1/2329_東北新社/history/01_済面_東北/photo_01.jpg,1,history
2329,東北新社,https://www.tfc.co.jp/,山氏　東北電,prev_2,2019年12月12日,2025年2月12日,,,,,,,photos_1/2329_東北新社/history/02_山氏_東北電/photo_01.jpg,1,history
2330,フォーサイド,https://www.forside.co.jp/,締役　大島正,current,2024年2月,,75.0,,,,,,"photos_1/2330_フォーサイド/current/photo_01.jpg,photos_1/2330_フォーサイド/current/photo_02.jpg",2,current
2323,fonfun,https://www.fonfun.co.jp/,水口　翼,current,2004年05月,,500.4,,,,,,photos_1/2323_fonfun/current/photo_01.jpg,1,current
2334,イオレ,https://www.eole.co.jp/,瀧野 諭吾,current,2025年6月,,108.3,,,,,,photos_1/2334_イオレ/current/photo_01.jpg,1,current
2337,いちご,https://www.ichigo.gr.jp/,年当社,current,2019年3月,,326.53,,,,,,photos_1/2337_いちご/current/photo_01.jpg,1,current
2338,クオンタムソリューションズ,https://www.quantum-s.co.jp/,土門 義隆,prev_1,,,,,,,,,photos_1/2338_クオンタムソリューションズ/history/01_土門_義隆/photo_01.jpg,1,history
2335,キューブシステム,https://www.cubesystem.co.jp/,"金融
流通",current,2025年3月,,983.21,,,,,,"photos_1/2335_キューブシステム/current/photo_01.jpg,photos_1/2335_キューブシステム/current/photo_02.jpg,photos_1/2335_キューブシステム/current/photo_03.jpg,photos_1/2335_キューブシステム/current/photo_04.jpg",4,current
2342,トランスジェニックグループ,https://www.transgenic-group.co.jp/,"理念
企業概",current,,,,,,,,,photos_1/2342_トランスジェニックグループ/current/photo_01.jpg,1,current
2345,クシム,https://www.kushim.co.jp/,伝説 大地,prev_1,2018年6月4日,2020年6月28日,,,,,,,photos_1/2345_クシム/history/01_伝説_大地/photo_01.jpg,1,history
2345,クシム,https://www.kushim.co.jp/,天堂　直面,prev_2,2017年3月10日,2015年7月13日,,,,,,,photos_1/2345_クシム/history/02_天堂_直面/photo_01.jpg,1,history
2345,クシム,https://www.kushim.co.jp/,田聡 講演内,prev_3,2016年10月6日,2011年10月28日,,,,,,,photos_1/2345_クシム/history/03_田聡_講演内/photo_01.jpg,1,history
2370,メディネット,https://www.medinet-inc.co.jp/,締役 会長,current,2002年9月,,,,,,,,,0,current
2373,ケア21,https://www.care21.co.jp/,依田 雅,current,2023年５月,,631.02,,,,,,photos_1/2373_ケア21/current/photo_01.jpg,1,current
2376,サイネックス,https://www.scinex.co.jp/,村田 吉優,current,令和2年11月,,773.82,,,,,,photos_1/2376_サイネックス/current/photo_01.jpg,1,current
2376,サイネックス,https://www.scinex.co.jp/,村田 吉優,prev_1,2020年頃,2018年頃,,,,,,,photos_1/2376_サイネックス/history/01_村田_吉優/photo_01.jpg,1,history
2376,サイネックス,https://www.scinex.co.jp/,村田吉優,prev_2,2018年頃,2020年頃,,,,,,,photos_1/2376_サイネックス/history/02_村田吉優/photo_01.jpg,1,history
2378,ルネサンス,https://www.s-renaissance.co.jp/,望月　美佐緒,current,,,,,,,,,photos_1/2378_ルネサンス/current/photo_01.jpg,1,current
2379,ディップ,https://www.dip-net.co.jp/,表者 時田宗,prev_1,,,,,,,,,photos_1/2379_ディップ/history/01_表者_時田宗/photo_01.jpg,1,history
2388,ウェッジホールディングス,http://www.wedge-hd.com/,金子 眞吾,prev_1,,,,,,,,,photos_1/2388_ウェッジホールディングス/history/01_金子_眞吾/photo_01.jpg,1,history
2384,SBSホールディングス,https://www.sbs-group.co.jp/,"役職
氏名",current,,,,,,,,,"photos_1/2384_SBSホールディングス/current/photo_01.jpg,photos_1/2384_SBSホールディングス/current/photo_02.jpg,photos_1/2384_SBSホールディングス/current/photo_03.jpg",3,current
2391,プラネット,https://www.planet-van.co.jp/,"氏名
坂田",current,,,,,,,,,photos_1/2391_プラネット/current/photo_01.jpg,1,current
2344,平安レイサービス,https://www.heian-group.co.jp/,神子柴 寿昭,prev_1,,,,,,,,,photos_1/2344_平安レイサービス/history/01_神子柴_寿昭/photo_01.jpg,1,history
2344,平安レイサービス,https://www.heian-group.co.jp/,三部 敏宏,prev_2,,,,,,,,,photos_1/2344_平安レイサービス/history/02_三部_敏宏/photo_01.jpg,1,history
2344,平安レイサービス,https://www.heian-group.co.jp/,倉石 誠司,prev_3,,,,,,,,,photos_1/2344_平安レイサービス/history/03_倉石_誠司/photo_01.jpg,1,history
2344,平安レイサービス,https://www.heian-group.co.jp/,竹内 弘平,prev_4,,,,,,,,,,0,history
2344,平安レイサービス,https://www.heian-group.co.jp/,鈴木 麻子,prev_5,,,,,,,,,photos_1/2344_平安レイサービス/history/05_鈴木_麻子/photo_01.jpg,1,history
2344,平安レイサービス,https://www.heian-group.co.jp/,貝原 典也,prev_6,,,,,,,,,photos_1/2344_平安レイサービス/history/06_貝原_典也/photo_01.jpg,1,history
2410,キャリアデザインセンター,https://cdc.type.jp/,"会長
多田",current,,,,,,,,,photos_1/2410_キャリアデザインセンター/current/photo_01.jpg,1,current
2418,ツカダ・グローバルホールディング,https://www.tsukada-global.holdings/,塚田 正由記,current,,,,,,,,,photos_1/2418_ツカダ・グローバルホールディング/current/photo_01.jpg,1,current
2424,ブラス,https://www.brass.ne.jp/,河合達明,prev_1,2014年頃,,,,,,,,photos_1/2424_ブラス/history/01_河合達明/photo_01.jpg,1,history
2425,ケアサービス,https://www.care.co.jp/,会長　福原,current,,,,,,,,,photos_1/2425_ケアサービス/current/photo_01.jpg,1,current
2425,ケアサービス,https://www.care.co.jp/,福原　敏雄,prev_1,2014年頃,,,,,,,,photos_1/2425_ケアサービス/history/01_福原_敏雄/photo_01.jpg,1,history
2433,博報堂DYホールディングス,https://www.hakuhodody-holdings.co.jp/,企業,current,,,,,,,,,"photos_1/2433_博報堂DYホールディングス/current/photo_01.jpg,photos_1/2433_博報堂DYホールディングス/current/photo_02.jpg",2,current
2415,ヒューマンホールディングス,https://www.athuman.com/,金子 眞吾,prev_1,,,,,,,,,photos_1/2415_ヒューマンホールディングス/history/01_金子_眞吾/photo_01.jpg,1,history
2435,シダー,http://www.cedar-web.com/,"社名
株",current,2025年3月,,216.11,,,,,,"photos_1/2435_シダー/current/photo_01.jpg,photos_1/2435_シダー/current/photo_02.jpg,photos_1/2435_シダー/current/photo_03.jpg",3,current
2436,共同ピーアール,https://www.kyodo-pr.co.jp/,会長　谷,current,,,,,,,,,photos_1/2436_共同ピーアール/current/photo_01.jpg,1,current
2461,ファンコミュニケーションズ,https://www.fancs.com/,二宮　幸司,current,2004年4月,,,,,,,,photos_1/2461_ファンコミュニケーションズ/current/photo_01.jpg,1,current
2449,プラップジャパン,https://www.prap.co.jp/,締役  鈴木,current,2025年8月,,998.2,,,,,,photos_1/2449_プラップジャパン/current/photo_01.jpg,1,current
2449,プラップジャパン,https://www.prap.co.jp/,鈴木 勇夫,prev_1,,,,,,,,,photos_1/2449_プラップジャパン/history/01_鈴木_勇夫/photo_01.jpg,1,history
2462,ライク,https://www.like-gr.co.jp/,"体制
当社",current,2023年12月,,1291.69,,,,,,photos_1/2462_ライク/current/photo_01.jpg,1,current
2462,ライク,https://www.like-gr.co.jp/,植田和磨,prev_1,2002年12月4日,,,,,,,,photos_1/2462_ライク/history/01_植田和磨/photo_01.jpg,1,history
2462,ライク,https://www.like-gr.co.jp/,平生翔大,prev_2,2002年10月11日,,,,,,,,photos_1/2462_ライク/history/02_平生翔大/photo_01.jpg,1,history
2462,ライク,https://www.like-gr.co.jp/,小村真也,prev_3,2002年5月28日,,,,,,,,photos_1/2462_ライク/history/03_小村真也/photo_01.jpg,1,history
2462,ライク,https://www.like-gr.co.jp/,古畑翔,prev_4,,,,,,,,,photos_1/2462_ライク/history/04_古畑翔/photo_01.jpg,1,history
2462,ライク,https://www.like-gr.co.jp/,池田悠希,prev_5,,,,,,,,,photos_1/2462_ライク/history/05_池田悠希/photo_01.jpg,1,history
2462,ライク,https://www.like-gr.co.jp/,祝原涼介,prev_6,,,,,,,,,photos_1/2462_ライク/history/06_祝原涼介/photo_01.jpg,1,history
2469,ヒビノ,https://www.hibino.co.jp/,比野　晃久,current,,,,,,,,,"photos_1/2469_ヒビノ/current/photo_01.jpg,photos_1/2469_ヒビノ/current/photo_02.jpg,photos_1/2469_ヒビノ/current/photo_03.jpg,photos_1/2469_ヒビノ/current/photo_04.jpg,photos_1/2469_ヒビノ/current/photo_05.jpg",5,current
2469,ヒビノ,https://www.hibino.co.jp/,比野 晃久,prev_1,,,,,,,,,photos_1/2469_ヒビノ/history/01_比野_晃久/photo_01.jpg,1,history
2475,WDBホールディングス,https://www.wdbhd.co.jp/,中野 敏光,current,,,,,,,,,photos_1/2475_WDBホールディングス/current/photo_01.jpg,1,current
2477,手間いらず,https://www.temairazu.co.jp/,伝説 怪奇,prev_1,,,,,,,,,photos_1/2477_手間いらず/history/01_伝説_怪奇/photo_01.jpg,1,history
2477,手間いらず,https://www.temairazu.co.jp/,伝説 哲也,prev_2,,,,,,,,,photos_1/2477_手間いらず/history/02_伝説_哲也/photo_01.jpg,1,history
2477,手間いらず,https://www.temairazu.co.jp/,子屋 銭天堂,prev_3,,,,,,,,,photos_1/2477_手間いらず/history/03_子屋_銭天堂/photo_01.jpg,1,history
2477,手間いらず,https://www.temairazu.co.jp/,界編 序奏,prev_4,,,,,,,,,photos_1/2477_手間いらず/history/04_界編_序奏/photo_01.jpg,1,history
2477,手間いらず,https://www.temairazu.co.jp/,皇子 天上編,prev_5,,,,,,,,,photos_1/2477_手間いらず/history/05_皇子_天上編/photo_01.jpg,1,history
2464,Aoba-BBT,https://aoba-bbt.com/,椿 進株,current,,,,,,,,,photos_1/2464_Aoba-BBT/current/photo_01.jpg,1,current
2471,エスプール,https://www.spool.co.jp/,"会長
浦上",current,,,,,,,,,photos_1/2471_エスプール/current/photo_01.jpg,1,current
2479,ジェイテック,https://www.j-tec-cor.co.jp/,広瀬政之,prev_1,2024年4月,,,,,,,,photos_1/2479_ジェイテック/history/01_広瀬政之/photo_01.jpg,1,history
2479,ジェイテック,https://www.j-tec-cor.co.jp/,北野嘉久,prev_2,2019年4月,2024年4月,,,,,,,photos_1/2479_ジェイテック/history/02_北野嘉久/photo_01.jpg,1,history
2479,ジェイテック,https://www.j-tec-cor.co.jp/,柿木厚司,prev_3,2015年4月,2019年4月,,,,,,,photos_1/2479_ジェイテック/history/03_柿木厚司/photo_01.jpg,1,history
2479,ジェイテック,https://www.j-tec-cor.co.jp/,林田英治,prev_4,2010年4月,2015年4月,,,,,,,photos_1/2479_ジェイテック/history/04_林田英治/photo_01.jpg,1,history
2479,ジェイテック,https://www.j-tec-cor.co.jp/,馬田一,prev_5,2005年4月,2010年4月,,,,,,,photos_1/2479_ジェイテック/history/05_馬田一/photo_01.jpg,1,history
2479,ジェイテック,https://www.j-tec-cor.co.jp/,數土文夫,prev_6,2003年4月,2005年4月,,,,,,,photos_1/2479_ジェイテック/history/06_數土文夫/photo_01.jpg,1,history
2483,翻訳センター,https://www.honyakuctr.com/,"月
 二宮",current,2018年7月,,2231.02,,,,,,photos_1/2483_翻訳センター/current/photo_01.jpg,1,current
2484,出前館,https://corporate.demae-can.co.jp/,前館 安全,current,,,,,,,,,,0,current
2480,システム・ロケーション,https://www.slc.jp/,千村 岳彦,current,,,,,,,,,photos_1/2480_システム・ロケーション/current/photo_01.jpg,1,current
2489,アドウェイズ,https://www.adways.net/,山田 翔,current,2009年10月,,181.18,,,,,,photos_1/2489_アドウェイズ/current/photo_01.jpg,1,current
2488,JTP,https://www.jtp.co.jp/,森　豊,current,2024年3月,,908.99,,,,,,photos_1/2488_JTP/current/photo_01.jpg,1,current
2492,インフォマート,https://corp.infomart.co.jp/,木村　慎,current,,,,,,,,,photos_1/2492_インフォマート/current/photo_01.jpg,1,current
2497,ユナイテッド,https://united.jp/,兼 執行役,current,2012年12月,,73.49,,,,,,"photos_1/2497_ユナイテッド/current/photo_01.jpg,photos_1/2497_ユナイテッド/current/photo_02.jpg,photos_1/2497_ユナイテッド/current/photo_03.jpg,photos_1/2497_ユナイテッド/current/photo_04.jpg",4,current
2497,ユナイテッド,https://united.jp/,早川,prev_1,2022年頃,,,,,,,,photos_1/2497_ユナイテッド/history/01_早川/photo_01.jpg,1,history
2497,ユナイテッド,https://united.jp/,金子,prev_2,2016年頃,2022年頃,,,,,,,photos_1/2497_ユナイテッド/history/02_金子/photo_01.jpg,1,history
2497,ユナイテッド,https://united.jp/,金子 陽三,prev_3,2000年頃,2016年頃,,,,,,,photos_1/2497_ユナイテッド/history/03_金子_陽三/photo_01.jpg,1,history
2454,オールアバウト,https://allabout.co.jp/,江幡 哲也,prev_1,,,,,,,,,,0,history
2499,日本和装ホールディングス,https://www.wasou.com/,鶴野　尚史,current,,,,,,,,,,0,current
2501,サッポロホールディングス,https://www.sapporoholdings.jp/,江崎,current,,,,,,,,,photos_1/2501_サッポロホールディングス/current/photo_01.jpg,1,current
2501,サッポロホールディングス,https://www.sapporoholdings.jp/,当社,prev_1,2022年頃,,,,,,,,photos_1/2501_サッポロホールディングス/history/01_当社/photo_01.jpg,1,history
2503,キリンホールディングス,https://www.kirinholdings.com/jp/,"任者
南方",current,2026年2月,,2474.0,,,,,,photos_1/2503_キリンホールディングス/current/photo_01.jpg,1,current
2531,宝ホールディングス,https://www.takara.co.jp/,木村 睦,current,,,,,,,,,photos_1/2531_宝ホールディングス/current/photo_01.jpg,1,current
2493,イーサポートリンク,https://www.e-supportlink.com/,進士仁一,prev_1,,,,,,,,,photos_1/2493_イーサポートリンク/history/01_進士仁一/photo_01.jpg,1,history
2493,イーサポートリンク,https://www.e-supportlink.com/,手塚卓志,prev_2,,,,,,,,,photos_1/2493_イーサポートリンク/history/02_手塚卓志/photo_01.jpg,1,history
2593,伊藤園,https://www.itoen.jp/,人生 岡田茂,prev_1,2011年6月7日,,,,,,,,photos_1/2593_伊藤園/history/01_人生_岡田茂/photo_01.jpg,1,history
2593,伊藤園,https://www.itoen.jp/,設置 鹿内春,prev_2,,,,,,,,,photos_1/2593_伊藤園/history/02_設置_鹿内春/photo_01.jpg,1,history
2594,キーコーヒー,https://www.keycoffee.co.jp/,会社 代表取,prev_1,,,,,,,,,,0,history
