ticker,company_name,sector,ceo_name,appointment_date,resignation_date,tenure_years,photo_path,photo_acquired,github_uploaded,source,notes
4434,サーバーワークス,情報・通信業,大石 良,,（現在）,,photos_1/4434_サーバーワークス/current/photo_01.jpg,✓,✓,current,
4434,サーバーワークス,情報・通信業,進士仁一,,,,,,,history,
4434,サーバーワークス,情報・通信業,手塚卓志,,,,,,,history,
4436,ミンカブ・ジ・インフォノイド,情報・通信業,,,,,,,,missing,要調査
4437,gooddaysホールディングス,情報・通信業,小倉 博,,（現在）,,,,,current,
4438,Welby,情報・通信業,,,,,,,,missing,要調査
4439,東名,情報・通信業,"会長
山本",2005年4月,（現在）,,photos_1/4439_東名/current/photo_01.jpg,✓,✓,current,
4440,ヴィッツ,情報・通信業,組込,2019年4月,（現在）,,photos_1/4440_ヴィッツ/current/photo_01.jpg,✓,✓,current,
4441,トビラシステムズ,情報・通信業,済面 東北,2025年4月4日,2021年1月28日,,,,,history,
4441,トビラシステムズ,情報・通信業,山氏　東北電,2019年12月12日,2025年2月12日,,,,,history,
4442,バルテス・ホールディングス,情報・通信業,田中 真史,,,,,,,history,
4443,Sansan,情報・通信業,,,,,,,,missing,要調査
4444,インフォネット,情報・通信業,日下部拓也,2006年5月,2012年5月,,,,,history,
4444,インフォネット,情報・通信業,西本 功二,,,,,,,history,
4445,リビン・テクノロジーズ,情報・通信業,植村甲午郎,,,,,,,history,
4445,リビン・テクノロジーズ,情報・通信業,水野成夫,,,,,,,history,
4445,リビン・テクノロジーズ,情報・通信業,鹿内信隆,,,,,,,history,
4445,リビン・テクノロジーズ,情報・通信業,浅野賢澄,,,,,,,history,
4445,リビン・テクノロジーズ,情報・通信業,鹿内春雄,,,,,,,history,
4445,リビン・テクノロジーズ,情報・通信業,鹿内宏明,,,,,,,history,
4445,リビン・テクノロジーズ,情報・通信業,日枝久,,,,,,,history,
4445,リビン・テクノロジーズ,情報・通信業,嘉納修治,,,,,,,history,
4446,Link-Uグループ,情報・通信業,,,,,,,,missing,要調査
4447,ピー・ビーシステムズ,情報・通信業,冨田 和久,,（現在）,,photos_1/4447_ピー・ビーシステムズ/current/photo_01.jpg,✓,✓,current,
4448,kubell,情報・通信業,,,,,,,,missing,要調査
4449,ギフティ,情報・通信業,,,,,,,,missing,要調査
4450,パワーソリューションズ,情報・通信業,,,,,,,,missing,要調査
4452,花王,化学,,,,,,,,missing,要調査
4461,第一工業製薬,化学,,,,,,,,missing,要調査
4462,石原ケミカル,化学,藤本 昭彦,,（現在）,,photos_1/4462_石原ケミカル/current/photo_01.jpg,✓,✓,current,
4462,石原ケミカル,化学,表者 時田宗,,,,,,,history,
4463,日華化学,化学,江守 康昌,,（現在）,,photos_1/4463_日華化学/current/photo_01.jpg,✓,✓,current,
4465,ニイタカ,化学,社会,,（現在）,,photos_1/4465_ニイタカ/current/photo_01.jpg,✓,✓,current,
4471,三洋化成工業,化学,,,,,,,,missing,要調査
4475,HENNGE,情報・通信業,決定　除名要,2025年11月6日,2025年10月4日,,,,,history,
4476,AI　CROSS,情報・通信業,王洲 銀河劇,,,,,,,history,
4477,BASE,情報・通信業,,,,,,,,missing,要調査
4478,フリー,情報・通信業,,,,,,,,missing,要調査
4479,マクアケ,情報・通信業,中山 亮太郎,2025年９月,（現在）,,photos_1/4479_マクアケ/current/photo_01.jpg,✓,✓,current,
4479,マクアケ,情報・通信業,実現,2004年頃,,,,,,history,
4480,メドレー,情報・通信業,祭典 秘蔵映,,,,,,,history,
4480,メドレー,情報・通信業,爆笑 大日本,,,,,,,history,
4480,メドレー,情報・通信業,楽団 粗品,,,,,,,history,
4480,メドレー,情報・通信業,手権 歌唱王,,,,,,,history,
4481,ベース,情報・通信業,,,,,,,,missing,要調査
4482,ウィルズ,情報・通信業,杉本 光生,2004年10月,（現在）,,photos_1/4482_ウィルズ/current/photo_01.jpg,✓,✓,current,
4482,ウィルズ,情報・通信業,杉本 光生,,,,,,,history,
4483,JMDC,情報・通信業,"口亮

企業情",2002年1月,（現在）,,photos_1/4483_JMDC/current/photo_01.jpg,✓,✓,current,
4484,ランサーズ,情報・通信業,秋好 陽介,2008年4月,（現在）,,photos_1/4484_ランサーズ/current/photo_01.jpg,✓,✓,current,
4486,ユナイトアンドグロウ,情報・通信業,"紹介
利用手",,（現在）,,,,,current,
4486,ユナイトアンドグロウ,情報・通信業,生堂 企業情,,,,,,,history,
4487,スペースマーケット,情報・通信業,,,,,,,,missing,要調査
4488,AI　inside,情報・通信業,,,,,,,,missing,要調査
4490,ビザスク,情報・通信業,広域への影響力,,,,,,,history,
4490,ビザスク,情報・通信業,池田芳蔵,,,,,,,history,
4490,ビザスク,情報・通信業,久保亮五,,,,,,,history,
4490,ビザスク,情報・通信業,小林與三次,,,,,,,history,
4490,ビザスク,情報・通信業,中川順,,,,,,,history,
4490,ビザスク,情報・通信業,中村元,,,,,,,history,
4490,ビザスク,情報・通信業,西原春夫,,,,,,,history,
4490,ビザスク,情報・通信業,縫田曄子,,,,,,,history,
4491,コンピューターマネージメント,情報・通信業,,,,,,,,missing,要調査
4492,ゼネテック,情報・通信業,上野 憲二,2020年3月,（現在）,,photos_1/4492_ゼネテック/current/photo_01.jpg,✓,✓,current,
4493,サイバーセキュリティクラウド,情報・通信業,小池 敏弘,,（現在）,,photos_1/4493_サイバーセキュリティクラウド/current/photo_01.jpg,✓,✓,current,
4494,バリオセキュア,情報・通信業,坂巻 千弘,,,,,,,history,
4495,アイキューブドシステムズ,情報・通信業,進士仁一,,,,,,,history,
4495,アイキューブドシステムズ,情報・通信業,手塚卓志,,,,,,,history,
4496,コマースOneホールディングス,情報・通信業,,,,,,,,missing,要調査
4498,サイバートラスト,情報・通信業,北村 裕司,,（現在）,,photos_1/4498_サイバートラスト/current/photo_01.jpg,✓,✓,current,
4498,サイバートラスト,情報・通信業,眞柄 泰利,,,,,,,history,
4499,Speee,情報・通信業,,,,,,,,missing,要調査
4502,武田薬品工業,医薬品,,,,,,,,missing,要調査
4503,アステラス製薬,医薬品,異動,2006年頃,,,,,,history,
4506,住友ファーマ,医薬品,日頃,2025年5月,（現在）,,photos_1/4506_住友ファーマ/current/photo_01.jpg,✓,✓,current,
4507,塩野義製薬,医薬品,,,,,,,,missing,要調査
4512,わかもと製薬,医薬品,十嵐　新,,（現在）,,photos_1/4512_わかもと製薬/current/photo_01.jpg,✓,✓,current,
4516,日本新薬,医薬品,中井　亨,,（現在）,,photos_1/4516_日本新薬/current/photo_01.jpg,✓,✓,current,
4519,中外製薬,医薬品,,,,,,,,missing,要調査
4521,科研製薬,医薬品,"挨拶
理",,（現在）,,,,,current,
4523,エーザイ,医薬品,,,,,,,,missing,要調査
4524,森下仁丹,医薬品,"器等
仁丹",,（現在）,,photos_1/4524_森下仁丹/current/photo_01.jpg,✓,✓,current,
4526,理研ビタミン,食料品,"会長
山木",2003年4月,（現在）,,photos_1/4526_理研ビタミン/current/photo_01.jpg,✓,✓,current,
4527,ロート製薬,医薬品,山田 邦雄,2009年6月,（現在）,,photos_1/4527_ロート製薬/current/photo_01.jpg,✓,✓,current,
4528,小野薬品工業,医薬品,,,,,,,,missing,要調査
4530,久光製薬,医薬品,内定　小林製,2025年10月14日,2019年6月22日,,,,,history,
4530,久光製薬,医薬品,発表 小林製,2024年6月21日,2024年6月22日,,,,,history,
4531,有機合成薬品工業,化学,工業 株,2025年6月,（現在）,,,,,current,
4534,持田製薬,医薬品,持田 直幸,,（現在）,,photos_1/4534_持田製薬/current/photo_01.jpg,✓,✓,current,
4536,参天製薬,医薬品,,,,,,,,missing,要調査
4538,扶桑薬品工業,医薬品,内定　小林製,2025年10月14日,2019年6月22日,,,,,history,
4538,扶桑薬品工業,医薬品,発表 小林製,2024年6月21日,2024年6月22日,,,,,history,
4539,日本ケミファ,医薬品,当社,2025年6月,（現在）,,,,,current,
4540,ツムラ,医薬品,加藤 照和,2025年9月,（現在）,,photos_1/4540_ツムラ/current/photo_01.jpg,✓,✓,current,
4543,テルモ,精密機器,変更,2026年02月,（現在）,,photos_1/4543_テルモ/current/photo_01.jpg,✓,✓,current,
4543,テルモ,精密機器,辞任 違法薬,2011年10月7日,2024年10月28日,,,,,history,
4544,H.U.グループホールディングス,サービス業,竹内 成和,2000年02月,（現在）,,photos_1/4544_H.U.グループホールディングス/current/photo_01.jpg,✓,,current,
4544,H.U.グループホールディングス,サービス業,竹内 成和,2022年頃,,,,,,history,
4547,キッセイ薬品工業,医薬品,直轄,,（現在）,,photos_1/4547_キッセイ薬品工業/current/photo_01.jpg,✓,✓,current,
4548,生化学工業,医薬品,,,,,,,,missing,要調査
4549,栄研化学,医薬品,質問,,（現在）,,photos_1/4549_栄研化学/current/photo_01.jpg,✓,✓,current,
4552,JCRファーマ,医薬品,,,,,,,,missing,要調査
4553,東和薬品,医薬品,吉田 逸郎,,（現在）,,photos_1/4553_東和薬品/current/photo_01.jpg,✓,✓,current,
4553,東和薬品,医薬品,吉田 逸郎,,,,,,,history,
4554,富士製薬工業,医薬品,岩井　孝之,2003年2月,（現在）,,photos_1/4554_富士製薬工業/current/photo_01.jpg,✓,✓,current,
4554,富士製薬工業,医薬品,平成,2006年頃,,,,,,history,
4556,カイノス,医薬品,,,,,,,,missing,要調査
4558,中京医薬品,医薬品,可能性,,（現在）,,photos_1/4558_中京医薬品/current/photo_01.jpg,✓,✓,current,
4559,ゼリア新薬工業,医薬品,,,,,,,,missing,要調査
4563,アンジェス,医薬品,革新的,,（現在）,,photos_1/4563_アンジェス/current/photo_01.jpg,✓,✓,current,
4564,オンコセラピー・サイエンス,医薬品,逮捕 朝日新,2012年12月27日,2009年5月19日,,,,,history,
4565,ネクセラファーマ,医薬品,田村 眞一,,,,,,,history,
4568,第一三共,医薬品,,,,,,,,missing,要調査
4569,杏林製薬,医薬品,荻原 豊,2023年4月,（現在）,,photos_1/4569_杏林製薬/current/photo_01.jpg,✓,✓,current,
4570,免疫生物研究所,医薬品,,,,,,,,missing,要調査
4571,NANO　MRNA,医薬品,秋永士朗,2004年頃,2024年頃,,,,,history,
4572,カルナバイオサイエンス,医薬品,,,,,,,,missing,要調査
4574,大幸薬品,医薬品,柴田 仁,2009年3月,（現在）,,photos_1/4574_大幸薬品/current/photo_01.jpg,✓,✓,current,
4575,キャンバス,医薬品,河邊 拓己内,,（現在）,,photos_1/4575_キャンバス/current/photo_01.jpg,✓,✓,current,
4576,デ・ウエスタン・セラピテクス研究所,医薬品,株主,,（現在）,,photos_1/4576_デ・ウエスタン・セラピテクス研究所/current/photo_01.jpg,✓,✓,current,
4576,デ・ウエスタン・セラピテクス研究所,医薬品,任者 日高弘,,,,,,,history,
4577,ダイト,医薬品,津賀 保信,2025年6月,（現在）,,photos_1/4577_ダイト/current/photo_01.jpg,✓,✓,current,
4577,ダイト,医薬品,伝説 怪奇,,,,,,,history,
4577,ダイト,医薬品,伝説 哲也,,,,,,,history,
4577,ダイト,医薬品,子屋 銭天堂,,,,,,,history,
4577,ダイト,医薬品,界編 序奏,,,,,,,history,
4577,ダイト,医薬品,皇子 天上編,,,,,,,history,
4577,ダイト,医薬品,映画 爆釣,,,,,,,history,
4578,大塚ホールディングス,医薬品,,,,,,,,missing,要調査
4579,ラクオリア創薬,医薬品,,,,,,,,missing,要調査
4582,シンバイオ製薬,医薬品,奇跡 空白,2025年8月25日,,,,,,history,
4582,シンバイオ製薬,医薬品,吉田 文紀,,,,,,,history,
4583,カイオム・バイオサイエンス,医薬品,小池 正道博,,（現在）,,photos_1/4583_カイオム・バイオサイエンス/current/photo_01.jpg,✓,✓,current,
4583,カイオム・バイオサイエンス,医薬品,光生　筑波大,,,,,,,history,
4583,カイオム・バイオサイエンス,医薬品,安史　大阪大,,,,,,,history,
4583,カイオム・バイオサイエンス,医薬品,太郎　三菱重,,,,,,,history,
4583,カイオム・バイオサイエンス,医薬品,彬雄　信州大,,,,,,,history,
4583,カイオム・バイオサイエンス,医薬品,英三　国立循,,,,,,,history,
4583,カイオム・バイオサイエンス,医薬品,和文　大阪大,,,,,,,history,
4583,カイオム・バイオサイエンス,医薬品,秀博　国立循,,,,,,,history,
4583,カイオム・バイオサイエンス,医薬品,田勲　九州大,,,,,,,history,
4584,キッズウェル・バイオ,医薬品,,,,,,,,missing,要調査
4586,メドレックス,医薬品,,,,,,,,missing,要調査
4587,ペプチドリーム,医薬品,,,,,,,,missing,要調査
4588,オンコリスバイオファーマ,医薬品,立脚,2013年12月,（現在）,,photos_1/4588_オンコリスバイオファーマ/current/photo_01.jpg,✓,✓,current,
4588,オンコリスバイオファーマ,医薬品,海空 地球征,,,,,,,history,
4591,リボミック,医薬品,,,,,,,,missing,要調査
4592,サンバイオ,医薬品,,,,,,,,missing,要調査
4593,ヘリオス,医薬品,再生医療,,（現在）,,photos_1/4593_ヘリオス/current/photo_01.jpg,✓,✓,current,
4594,ブライトパス・バイオ,医薬品,永井　健一,,,,,,,history,
4595,ミズホメディー,医薬品,光生　筑波大,,,,,,,history,
4595,ミズホメディー,医薬品,安史　大阪大,,,,,,,history,
4595,ミズホメディー,医薬品,太郎　三菱重,,,,,,,history,
4595,ミズホメディー,医薬品,彬雄　信州大,,,,,,,history,
4595,ミズホメディー,医薬品,英三　国立循,,,,,,,history,
4595,ミズホメディー,医薬品,和文　大阪大,,,,,,,history,
4595,ミズホメディー,医薬品,秀博　国立循,,,,,,,history,
4595,ミズホメディー,医薬品,田勲　九州大,,,,,,,history,
4596,窪田製薬ホールディングス,医薬品,,,,,,,,missing,要調査
4597,ソレイジア・ファーマ,医薬品,,,,,,,,missing,要調査
4598,Delta-Fly　Pharma,医薬品,,,,,,,,missing,要調査
4599,ステムリム,医薬品,岡島 正恒,2019年3月,（現在）,,photos_1/4599_ステムリム/current/photo_01.jpg,✓,✓,current,
4611,大日本塗料,化学,,,,,,,,missing,要調査
4612,日本ペイントホールディングス,化学,若月 雄一郎,,（現在）,,photos_1/4612_日本ペイントホールディングス/current/photo_01.jpg,✓,✓,current,
4613,関西ペイント,化学,,,,,,,,missing,要調査
4615,神東塗料,化学,小坂 伊知郎,2022年4月,（現在）,,photos_1/4615_神東塗料/current/photo_01.jpg,✓,✓,current,
4615,神東塗料,化学,小坂 伊知郎,,,,,,,history,
4616,川上塗料,化学,"挨拶
当連",2025年11月,（現在）,,photos_1/4616_川上塗料/current/photo_01.jpg,✓,✓,current,
4617,中国塗料,化学,伊達 健士,,（現在）,,photos_1/4617_中国塗料/current/photo_01.jpg,✓,✓,current,
4619,日本特殊塗料,化学,食品 味噌,2025年12月,（現在）,,photos_1/4619_日本特殊塗料/current/photo_01.jpg,✓,✓,current,
4620,藤倉化成,化学,栗原 進,,（現在）,,photos_1/4620_藤倉化成/current/photo_01.jpg,✓,✓,current,
4623,アサヒペン,化学,,,,,,,,missing,要調査
4624,イサム塗料,化学,北村 倍章,,（現在）,,photos_1/4624_イサム塗料/current/photo_01.jpg,✓,✓,current,
4625,アトミクス,化学,,,,,,,,missing,要調査
4626,太陽ホールディングス,化学,,,,,,,,missing,要調査
4627,ナトコ,化学,融合,,（現在）,,photos_1/4627_ナトコ/current/photo_01.jpg,✓,✓,current,
4628,エスケー化研,化学,理　念,平成3年4月,（現在）,,photos_1/4628_エスケー化研/current/photo_01.jpg,✓,✓,current,
4629,大伸化学,化学,堀越　進,,（現在）,,photos_1/4629_大伸化学/current/photo_01.jpg,✓,✓,current,
4631,DIC,化学,,,,,,,,missing,要調査
4633,サカタインクス,化学,,,,,,,,missing,要調査
4634,artience,化学,持続的成,2027/20,（現在）,,photos_1/4634_artience/current/photo_01.jpg,✓,✓,current,
4635,東京インキ,化学,,,,,,,,missing,要調査
4641,アルプス技研,サービス業,,,,,,,,missing,要調査
4642,オリジナル設計,サービス業,進士仁一,,,,,,,history,
4642,オリジナル設計,サービス業,手塚卓志,,,,,,,history,
4644,イマジニア,情報・通信業,,,,,,,,missing,要調査
4645,市進ホールディングス,サービス業,,,,,,,,missing,要調査
4650,SDエンターテイメント,サービス業,"告書

株主",2025年3月,（現在）,,photos_1/4650_SDエンターテイメント/current/photo_01.jpg,✓,✓,current,
4651,サニックスホールディングス,サービス業,当社創業,2025年4月,（現在）,,photos_1/4651_サニックスホールディングス/current/photo_01.jpg,✓,✓,current,
4657,環境管理センター,サービス業,梅本純正,,内閣官房副長官、武田薬品工業社長,,,,,history,
4657,環境管理センター,サービス業,船後正道,,中小企業金融公庫総裁,,,,,history,
4657,環境管理センター,サービス業,城戸謙次,,公害防止事業団理事長,,,,,history,
4657,環境管理センター,サービス業,信澤清,,公害防止事業団理事長,,,,,history,
4657,環境管理センター,サービス業,上村一,,社会福祉・医療事業団理事長、医薬品副作用被害救済・研究振興基金理事長,,,,,history,
4657,環境管理センター,サービス業,金子太郎,,丸三証券会長,,,,,history,
4657,環境管理センター,サービス業,藤森昭一,,内閣官房副長官、宮内庁長官、日本赤十字社社長,,,,,history,
4658,日本空調サービス,サービス業,半期 決算補,2026年2月,（現在）,,photos_1/4658_日本空調サービス/current/photo_01.jpg,✓,✓,current,
4659,エイジス,サービス業,,,,,,,,missing,要調査
4661,オリエンタルランド,サービス業,行口 再信託,2025年3月31日,,,,,,history,
4661,オリエンタルランド,サービス業,上西 京一郎,2020年3月25日,2020年4月1日,,,,,history,
4662,フォーカスシステムズ,情報・通信業,森 啓一,2002年4月,（現在）,,photos_1/4662_フォーカスシステムズ/current/photo_01.jpg,✓,✓,current,
4662,フォーカスシステムズ,情報・通信業,辞任 違法薬,2011年10月7日,2024年10月28日,,,,,history,
4664,アール・エス・シー,サービス業,金井 宏夫,,（現在）,,photos_1/4664_アール・エス・シー/current/photo_01.jpg,✓,✓,current,
4665,ダスキン,サービス業,当社,2025年4月,（現在）,,photos_1/4665_ダスキン/current/photo_01.jpg,✓,✓,current,
4666,パーク24,不動産業,,,,,,,,missing,要調査
4667,アイサンテクノロジー,情報・通信業,羽佐間重彰,2003年7月,,,,,,history,
4667,アイサンテクノロジー,情報・通信業,日枝久,2003年7月,2025年3月,,,,,history,
4667,アイサンテクノロジー,情報・通信業,鹿内信隆,,,,,,,history,
4667,アイサンテクノロジー,情報・通信業,鹿内春雄,,,,,,,history,
4667,アイサンテクノロジー,情報・通信業,鹿内宏明,,,,,,,history,
4667,アイサンテクノロジー,情報・通信業,小林吉彦,,,,,,,history,
4668,明光ネットワークジャパン,サービス業,,,,,,,,missing,要調査
4671,ファルコホールディングス,サービス業,院前 伊集院,,,,,,,history,
4673,川崎地質,サービス業,,,,,,,,missing,要調査
4674,クレスコ,情報・通信業,根元 浩幸,2022年04月01日,2022年04月01日,,,,,history,
4676,フジ・メディア・ホールディングス,情報・通信業,植村甲午郎,,,,,,,history,
4676,フジ・メディア・ホールディングス,情報・通信業,水野成夫,,,,,,,history,
4676,フジ・メディア・ホールディングス,情報・通信業,鹿内信隆,,,,,,,history,
4676,フジ・メディア・ホールディングス,情報・通信業,浅野賢澄,,,,,,,history,
4676,フジ・メディア・ホールディングス,情報・通信業,鹿内春雄,,,,,,,history,
4676,フジ・メディア・ホールディングス,情報・通信業,鹿内宏明,,,,,,,history,
4676,フジ・メディア・ホールディングス,情報・通信業,日枝久,,,,,,,history,
4676,フジ・メディア・ホールディングス,情報・通信業,嘉納修治,,,,,,,history,
4678,秀英予備校,サービス業,,,,,,,,missing,要調査
4679,田谷,サービス業,体制,,（現在）,,photos_1/4679_田谷/current/photo_01.jpg,✓,✓,current,
4679,田谷,サービス業,田谷 哲哉,2021年3月31日,,,,,,history,
4679,田谷,サービス業,田谷 和正,,,,,,,history,
4680,ラウンドワン,サービス業,杉野 公彦,2010年8月,（現在）,,photos_1/4680_ラウンドワン/current/photo_01.jpg,✓,✓,current,
4681,リゾートトラスト,サービス業,伏見 有貴,,（現在）,,photos_1/4681_リゾートトラスト/current/photo_01.jpg,✓,✓,current,
4681,リゾートトラスト,サービス業,進士仁一,,,,,,,history,
4681,リゾートトラスト,サービス業,手塚卓志,,,,,,,history,
4684,オービック,情報・通信業,橘　昇一,,（現在）,,photos_1/4684_オービック/current/photo_01.jpg,✓,✓,current,
4685,菱友システムズ,情報・通信業,"体制
当社",,（現在）,,photos_1/4685_菱友システムズ/current/photo_01.jpg,✓,✓,current,
4685,菱友システムズ,情報・通信業,雅弘,2022年頃,,,,,,history,
4686,ジャストシステム,情報・通信業,関灘 恭太郎,,,,,,,history,
4687,TDCソフト,情報・通信業,,,,,,,,missing,要調査
4689,LINEヤフー,情報・通信業,,,,,,,,missing,要調査
4690,日本パレットプール,サービス業,浜島 和利,,（現在）,,photos_1/4690_日本パレットプール/current/photo_01.jpg,✓,✓,current,
4690,日本パレットプール,サービス業,理人 日本,2021年3月31日,,,,,,history,
4691,ワシントンホテル,サービス業,,,,,,,,missing,要調査
4694,ビー・エム・エル,サービス業,他 民間企,,（現在）,,photos_1/4694_ビー・エム・エル/current/photo_01.jpg,✓,✓,current,
4704,トレンドマイクロ,情報・通信業,,,,,,,,missing,要調査
4705,クリップコーポレーション,サービス業,,,,,,,,missing,要調査
4707,キタック,サービス業,,,,,,,,missing,要調査
4709,IDホールディングス,情報・通信業,"査役
執行役",2025年10月,（現在）,,photos_1/4709_IDホールディングス/current/photo_01.jpg,✓,✓,current,
4709,IDホールディングス,情報・通信業,院前 伊集院,,,,,,,history,
4712,KeyHolder,サービス業,,,,,,,,missing,要調査
4714,リソー教育,サービス業,,,,,,,,missing,要調査
4716,日本オラクル,情報・通信業,,,,,,,,missing,要調査
4718,早稲田アカデミー,サービス業,"標準
拡大",,（現在）,,photos_1/4718_早稲田アカデミー/current/photo_01.jpg,✓,✓,current,
4719,アルファシステムズ,情報・通信業,推進体制,,（現在）,,photos_1/4719_アルファシステムズ/current/photo_01.jpg,✓,✓,current,
4720,城南進学研究社,サービス業,,,,,,,,missing,要調査
4722,フューチャー,情報・通信業,金丸 恭文,2024年頃,,,,,,history,
4725,CAC　Holdings,情報・通信業,西森良太,2026年1月,2025年7月,,,,,history,
4725,CAC　Holdings,情報・通信業,西森,2020年3月,2021年1月,,,,,history,
4725,CAC　Holdings,情報・通信業,西森 良太,,,,,,,history,
4725,CAC　Holdings,情報・通信業,河本 剛志,,,,,,,history,
4728,トーセ,情報・通信業,,,,,,,,missing,要調査
4732,ユー・エス・エス,サービス業,,,,,,,,missing,要調査
4733,オービックビジネスコンサルタント,情報・通信業,,,,,,,,missing,要調査
4735,京進,サービス業,進士仁一,,,,,,,history,
4735,京進,サービス業,手塚卓志,,,,,,,history,
4736,日本ラッド,情報・通信業,海空 地球征,,,,,,,history,
4743,アイティフォー,情報・通信業,佐藤 恒徳,,,,,,,history,
4745,東京個別指導学院,サービス業,松尾 茂樹,,（現在）,,photos_1/4745_東京個別指導学院/current/photo_01.jpg,✓,✓,current,
4745,東京個別指導学院,サービス業,代行 森本譲,,,,,,,history,
4746,東計電算,情報・通信業,"短信
電子公",令和7年12月,（現在）,,photos_1/4746_東計電算/current/photo_01.jpg,✓,✓,current,
4750,ダイサン,サービス業,藤田 武敏,2000年６月,（現在）,,photos_1/4750_ダイサン/current/photo_01.jpg,✓,✓,current,
4750,ダイサン,サービス業,進士仁一,,,,,,,history,
4750,ダイサン,サービス業,手塚卓志,,,,,,,history,
4751,サイバーエージェント,サービス業,会長 藤田晋,,（現在）,,photos_1/4751_サイバーエージェント/current/photo_01.jpg,✓,✓,current,
4752,昭和システムエンジニアリング,情報・通信業,福田　一美,,,,,,,history,
4754,トスネット,サービス業,進士仁一,,,,,,,history,
4754,トスネット,サービス業,手塚卓志,,,,,,,history,
4755,楽天グループ,サービス業,木谷 浩史,,（現在）,,photos_1/4755_楽天グループ/current/photo_01.jpg,✓,✓,current,
4760,アルファ,サービス業,,,,,,,,missing,要調査
4761,さくらケーシーエス,情報・通信業,,,,,,,,missing,要調査
4762,エックスネット,情報・通信業,植村甲午郎,,,,,,,history,
4762,エックスネット,情報・通信業,水野成夫,,,,,,,history,
4762,エックスネット,情報・通信業,鹿内信隆,,,,,,,history,
4762,エックスネット,情報・通信業,浅野賢澄,,,,,,,history,
4762,エックスネット,情報・通信業,鹿内春雄,,,,,,,history,
4762,エックスネット,情報・通信業,鹿内宏明,,,,,,,history,
4762,エックスネット,情報・通信業,日枝久,,,,,,,history,
4762,エックスネット,情報・通信業,嘉納修治,,,,,,,history,
4763,クリーク・アンド・リバー社,サービス業,,,,,,,,missing,要調査
4765,SBIグローバルアセットマネジメント,サービス業,山氏　三井住,2025年12月23日,2025年12月23日,,,,,history,
4765,SBIグローバルアセットマネジメント,サービス業,山氏　海外,2025年7月31日,2025年12月23日,,,,,history,
4766,ピーエイ,サービス業,,,,,,,,missing,要調査
4767,テー・オー・ダブリュー,サービス業,村津 憲,,（現在）,,photos_1/4767_テー・オー・ダブリュー/current/photo_01.jpg,✓,✓,current,
4768,大塚商会,情報・通信業,若槻 絵美取,2026年3月27日,2026年3月27日,,,,,history,
4769,IC,情報・通信業,,,,,,,,missing,要調査
4771,エフアンドエム,サービス業,,,,,,,,missing,要調査
4772,ストリームメディアコーポレーション,情報・通信業,終了 大規模,2016年3月6日,2017年5月9日,,,,,history,
4776,サイボウズ,情報・通信業,,,,,,,,missing,要調査
4777,ガーラ,情報・通信業,,,,,,,,missing,要調査
4783,NCD,情報・通信業,下條 治,2000年11月,（現在）,,photos_1/4783_NCD/current/photo_01.jpg,✓,✓,current,
4783,NCD,情報・通信業,謝罪 伊東四,2023年7月15日,2023年7月18日,,,,,history,
4784,GMOインターネット,サービス業,,,,,,,,missing,要調査
4792,山田コンサルティンググループ,サービス業,,,,,,,,missing,要調査
4800,オリコン,情報・通信業,,,,,,,,missing,要調査
4801,セントラルスポーツ,サービス業,,,,,,,,missing,要調査
4809,パラカ,不動産業,締役 執行役,,（現在）,,photos_1/4809_パラカ/current/photo_01.jpg,✓,✓,current,
4811,ドリーム・アーツ,情報・通信業,"日
株",2026年1月,（現在）,,photos_1/4811_ドリーム・アーツ/current/photo_01.jpg,✓,✓,current,
4811,ドリーム・アーツ,情報・通信業,追加,2000年頃,,,,,,history,
4812,電通総研,情報・通信業,,,,,,,,missing,要調査
4813,ACCESS,情報・通信業,大石 清恭,,（現在）,,photos_1/4813_ACCESS/current/photo_01.jpg,✓,✓,current,
4814,ネクストウェア,情報・通信業,進士仁一,,,,,,,history,
4814,ネクストウェア,情報・通信業,手塚卓志,,,,,,,history,
4816,東映アニメーション,情報・通信業,伝説 怪奇,,,,,,,history,
4816,東映アニメーション,情報・通信業,伝説 哲也,,,,,,,history,
4816,東映アニメーション,情報・通信業,子屋 銭天堂,,,,,,,history,
4816,東映アニメーション,情報・通信業,界編 序奏,,,,,,,history,
4816,東映アニメーション,情報・通信業,皇子 天上編,,,,,,,history,
4819,デジタルガレージ,情報・通信業,,,,,,,,missing,要調査
4820,EMシステムズ,情報・通信業,,,,,,,,missing,要調査
4825,ウェザーニューズ,情報・通信業,"任者
陸上気",,（現在）,,photos_1/4825_ウェザーニューズ/current/photo_01.jpg,✓,✓,current,
4825,ウェザーニューズ,情報・通信業,石橋 忍子,2024年11月30日,,,,,,history,
4826,CIJ,情報・通信業,坂元 昭彦取,2024年頃,,,,,,history,
4826,CIJ,情報・通信業,坂元 昭彦,2020年頃,2024年頃,,,,,history,
4826,CIJ,情報・通信業,大西 重之,2018年頃,2020年頃,,,,,history,
4828,ビジネスエンジニアリング,情報・通信業,,,,,,,,missing,要調査
4829,日本エンタープライズ,情報・通信業,,,,,,,,missing,要調査
4832,JFEシステムズ,情報・通信業,広瀬政之,2024年4月,,,,,,history,
4832,JFEシステムズ,情報・通信業,北野嘉久,2019年4月,2024年4月,,,,,history,
4832,JFEシステムズ,情報・通信業,柿木厚司,2015年4月,2019年4月,,,,,history,
